mrs bennet treasured up the hint and trusted that she might soon have two daughters married and the man whom she could not bear to speak of the day before was now high in her good graces	23.9165287017822266
i do not blame jane she continued for jane would have got mr bingley if she could but lizzy oh sister it is very hard to think that she might have been mr collinss wife by this time had not it been for her own perverseness he made her an offer in this very room and she refused him the consequence of it is that lady lucas will have a daughter married before i have and that longbourn estate is just as much entailed as ever the lucases are very artful people indeed sister they are all for what they can get i am sorry to say it of them but so it is it makes me very nervous and poorly to be thwarted so in my own family and to have neighbours who think of themselves before anybody else however your coming just at this time is the greatest of comforts and i am very glad to hear what you tell us of long sleeves	4.4233922958374023
but depend upon it mr collins she added that lizzy shall be brought to reason i will speak to her about it myself directly she is a very headstrong foolish girl and does not know her own interest but i will make her know it	55.5134773254394531
it exists because of the efforts of hundreds of volunteers and donations from people in all walks of life	20.7443275451660156
had miss bingley known what pain she was then giving her beloved friend she undoubtedly would have refrained from the hint but she had merely intended to discompose elizabeth by bringing forward the idea of a man to whom she believed her partial to make her betray a sensibility which might injure her in darcys opinion and perhaps to remind the latter of all the follies and absurdities by which some part of her family were connected with that corps	16.6712303161621094
elizabeth noticed every sentence conveying the idea of uneasiness with an attention which it had hardly received on the first perusal	87.3213043212890625
she could not imagine what business he could have in town so soon after his arrival in hertfordshire and she began to fear that he might be always flying about from one place to another and never settled at netherfield as he ought to be	4564.2485351562500000
he readily assured her of his secrecy again expressed his sorrow for her distress wished it a happier conclusion than there was at present reason to hope and leaving his compliments for her relations with only one serious parting look went away	69.5045394897460938
i was certainly very far from expecting them to make so strong an impression i had not the smallest idea of their being ever felt in such a way	99.8388671875000000
she was even sensible of some pleasure though mixed with regret on finding how steadfastly both she and her uncle had been persuaded that affection and confidence subsisted between mr darcy and herself	11.1719474792480469
she perfectly remembered every thing that had passed in conversation between wickham and herself in their first evening at mr philipss	6.2472562789916992
that he was really fond of jane she doubted no more than she had ever done and much as she had always been disposed to like him she could not think without anger hardly without contempt on that easiness of temper that want of proper resolution which now made him the slave of his designing friends and led him to sacrifice his own happiness to the caprice of their inclinations	351.6490783691406250
my dear miss eliza why are not you dancing mr darcy you must allow me to present this young lady to you as a very desirable partner you cannot refuse to dance i am sure when so much beauty is before you	952.5469970703125000
they were more disturbed more unequal than she had often seen them	29.4958248138427734
said elizabeth still addressing colonel fitzwilliam	311.7017517089843750
she had no fear of its spreading farther through his means	214.9987182617187500
why my dear you must know mrs long says that netherfield is taken by a young man of large fortune from the north of england that he came down on monday in a chaise and four to see the place and was so much delighted with it that he agreed with mr morris immediately that he is to take possession before michaelmas and some of his servants are to be in the house by the end of next week	11.4274606704711914
it would be dreadful	8.0442581176757812
my dear aunt this is being serious indeed	409.9917602539062500
e text prepared by greg weeks jon hurst mary meehan and the online distributed proofreading team <url> from page images generously made available by internet archive <url>	4.6113500595092773
they stood a little aloof while he was talking to their niece who astonished and confused scarcely dared lift her eyes to his face and knew not what answer she returned to his civil enquiries after her family	757.4981689453125000
elizabeth however astonished was at least more prepared for an interview than before and resolved to appear and to speak with calmness if he really intended to meet them	51.5557327270507812
and i certainly never shall give it i am not to be intimidated into anything so wholly unreasonable your ladyship wants mr darcy to marry your daughter but would my giving you the wished for promise make their marriage at all more probable supposing him to be attached to me would my refusing to accept his hand make him wish to bestow it on his cousin allow me to say lady catherine that the arguments with which you have supported this extraordinary application have been as frivolous as the application was ill judged you have widely mistaken my character if you think i can be worked on by such persuasions as these how far your nephew might approve of your interference in his affairs i cannot tell but you have certainly no right to concern yourself in mine i must beg therefore to be importuned no farther on the subject	49.0674133300781250
then addressing her daughter oh my dear dear jane i am so happy i am sure i sha nt get a wink of sleep all night i knew how it would be i always said it must be so at last i was sure you could not be so beautiful for nothing i remember as soon as ever i saw him when he first came into hertfordshire last year i thought how likely it was that you should come together oh he is the handsomest young man that ever was seen	32.3637466430664062
this is not to be borne miss bennet i insist on being satisfied has he has my nephew made you an offer of marriage	8.8750858306884766
but in what proportions it should be divided amongst the latter depended on the will of the parents	639.2606811523437500
he then recollected her embarrassment a few days before on his reading mr collinss letter and after laughing at her some time allowed her at last to go saying as she quitted the room if any young men come for mary or kitty send them in for i am quite at leisure	22.1765365600585938
it is from miss bingley said jane and then read it aloud	12981.1611328125000000
she knew not what to think nor how to account for it	261.5562744140625000
oh yes be so kind as to apologize for us to miss darcy say that urgent business calls us home immediately conceal the unhappy truth as long as it is possible i know it cannot be long	62904.6601562500000000
you can be at no loss miss bennet to understand the reason of my journey hither your own heart your own conscience must tell you why i come	95.6494445800781250
but before she had been three minutes in her own room her mother followed her	44.5049400329589844
miss bingley was then sorry that she had proposed the delay for her jealousy and dislike of one sister much exceeded her affection for the other	241.6088104248046875
i cannot see why mrs forster should not ask me as well as lydia said she though i am not her particular friend i have just as much right to be asked as she has and more too for i am two years older	231.0493316650390625
that among his own connections he was esteemed and valued that even wickham had allowed him merit as a brother and that she had often heard him speak so affectionately of his sister as to prove him capable of some amiable feeling	217.5442657470703125
wholly inattentive to her sisters feelings lydia flew about the house in restless ecstacy calling for every ones congratulations and laughing and talking with more violence than ever whilst the luckless kitty continued in the parlour repining at her fate in terms as unreasonable as her accent was peevish	21.0320339202880859
the hall the dining room and all its furniture were examined and praised and his commendation of every thing would have touched mrs bennets heart but for the mortifying supposition of his viewing it all as his own future property	98.6138076782226562
another intreaty that she would be serious however produced the desired effect and she soon satisfied jane by her solemn assurances of attachment	13.3493328094482422
she wrote also with great pleasure of her brothers being an inmate of mr darcys house and mentioned with raptures some plans of the latter with regard to new furniture	13861.6113281250000000
she saw her in idea settled in that very house in all the felicity which a marriage of true affection could bestow and she felt capable under such circumstances of endeavouring even to like bingleys two sisters	2.6292285919189453
in the first place replied mr gardiner there is no absolute proof that they are not gone to scotland	50.6318168640136719
you must give me leave to flatter myself my dear cousin that your refusal of my addresses is merely words of course my reasons for believing it are briefly these it does not appear to me that my hand is unworthy your acceptance or that the establishment i can offer would be any other than highly desirable my situation in life my connections with the family of de bourgh and my relationship to your own are circumstances highly in my favour and you should take it into farther consideration that in spite of your manifold attractions it is by no means certain that another offer of marriage may ever be made you your portion is unhappily so small that it will in all likelihood undo the effects of your loveliness and amiable qualifications as i must therefore conclude that you are not serious in your rejection of me i shall chuse to attribute it to your wish of increasing my love by suspense according to the usual practice of elegant females	315.6674194335937500
nearly all the individual works in the collection are in the public domain in the united states	2532.8913574218750000
but jane and elizabeth who agreed in wishing for the sake of their sisters feelings and consequence that she should be noticed on her marriage by her parents urged him so earnestly yet so rationally and so mildly to receive her and her husband at longbourn as soon as they were married that he was prevailed on to think as they thought and act as they wished	7213.9775390625000000
my real purpose was to see you and to judge if i could whether i might ever hope to make you love me my avowed one or what i avowed to myself was to see whether your sister were still partial to bingley and if she were to make the confession to him which i have since made	52.0654067993164062
it must be something particular to take him there at this time of year	27.0051136016845703
mrs reynolds then directed their attention to one of miss darcy drawn when she was only eight years old	32589.2871093750000000
design nonsense how can you talk so but it is very likely that he may fall in love with one of them and therefore you must visit him as soon as he comes	12.0602083206176758
when the first transports of rage which had produced his activity in seeking her were over he naturally returned to all his former indolence	4096.2348632812500000
in a softened tone she declared herself not at all offended but he continued to apologise for about a quarter of an hour	347.7195129394531250
elizabeth was shocked to think that however incapable of such coarseness of expression herself the coarseness of the sentiment was little other than her own breast had formerly harboured and fancied liberal	131.9806976318359375
he had done all this for a girl whom he could neither regard nor esteem	15.8305692672729492
these two girls had been above an hour in the place happily employed in visiting an opposite milliner watching the sentinel on guard and dressing a sallad and cucumber	34.5573272705078125
in his present behaviour to herself moreover she had a fresh source of displeasure for the inclination he soon testified of renewing those attentions which had marked the early part of their acquaintance could only serve after what had since passed to provoke her	639.3549194335937500
lizzy my dear i want to speak with you	74.6166076660156250
why if he came only to be silent grave and indifferent said she did he come at all	1280.9874267578125000
the visit was returned in due form	71.7706909179687500
as she went up stairs to get ready mrs bennet followed her saying	1240.4322509765625000
pardon me for interrupting you madam cried mr collins but if she is really headstrong and foolish i know not whether she would altogether be a very desirable wife to a man in my situation who naturally looks for happiness in the marriage state if therefore she actually persists in rejecting my suit perhaps it were better not to force her into accepting me because if liable to such defects of temper she could not contribute much to my felicity	6563.7172851562500000
how should you have liked making sermons	134.0541687011718750
colonel fitzwilliam was no longer an object	8.8103294372558594
this is an evening of wonders indeed and so darcy did every thing made up the match gave the money paid the fellows debts and got him his commission so much the better it will save me a world of trouble and economy had it been your uncles doing i must and would have paid him but these violent young lovers carry every thing their own way i shall offer to pay him to morrow he will rant and storm about his love for you and there will be an end of the matter	426.2085266113281250
you begin to comprehend me do you	325.1304321289062500
her daughter endeavoured to convince her of what she did not believe herself that his attentions to jane had been merely the effect of a common and transient liking which ceased when he saw her no more but though the probability of the statement was admitted at the time she had the same story to repeat every day	10400.4882812500000000
elizabeth would wonder and probably would blame her and though her resolution was not to be shaken her feelings must be hurt by such disapprobation	2013781.6250000000000000
sure he will not leave london before he has found them who is to fight wickham and make him marry her if he comes away	53.5243453979492188
he heard her attentively and then said	223.1553039550781250
can you deny that you have done it	21.8089256286621094
elizabeth was pleased though when she asked herself the reason she had very little to say in reply	15.4521865844726562
charlotte assured her friend of her satisfaction in being useful and that it amply repaid her for the little sacrifice of her time	122.9118728637695312
her mothers ungraciousness made the sense of what they owed him more painful to elizabeths mind and she would at times have given any thing to be privileged to tell him that his kindness was neither unknown nor unfelt by the whole of the family	17933.1445312500000000
what think you of this sentence my dear lizzy	116.6240463256835938
darcy after enquiring of her how mr and mrs gardiner did a question which she could not answer without confusion said scarcely any thing	13.3672676086425781
mrs bennet who fancied she had gained a complete victory over him continued her triumph	873.0166015625000000
mrs collins you must send a servant with them you know i always speak my mind and i cannot bear the idea of two young women travelling post by themselves it is highly improper you must contrive to send somebody i have the greatest dislike in the world to that sort of thing young women should always be properly guarded and attended according to their situation in life when my niece georgiana went to ramsgate last summer i made a point of her having two men servants go with her miss darcy the daughter of mr darcy of pemberley and lady anne could not have appeared with propriety in a different manner i am excessively attentive to all those things you must send john with the young ladies mrs collins i am glad it occurred to me to mention it for it would really be discreditable to you to let them go alone	103.7952575683593750
you could not have made me the offer of your hand in any possible way that would have tempted me to accept it	145.6368713378906250
my aunt she continued is going to morrow into that part of the town and i shall take the opportunity of calling in grosvenor street	743.5278930664062500
and this is always the way with him she added	6.8397941589355469
pride observed mary who piqued herself upon the solidity of her reflections is a very common failing i believe by all that i have ever read i am convinced that it is very common indeed that human nature is particularly prone to it and that there are very few of us who do not cherish a feeling of self complacency on the score of some quality or other real or imaginary vanity and pride are different things though the words are often used synonimously a person may be proud without being vain pride relates more to our opinion of ourselves vanity to what we would have others think of us	816455.8125000000000000
mrs bennet chose to consider it as given in compliment to her eldest daughter and was particularly flattered by receiving the invitation from mr bingley himself instead of a ceremonious card	464.0003967285156250
the tumult of elizabeths mind was allayed by this conversation	114.8675384521484375
darcy said nothing at all	109.8932723999023438
in another minute mr bingley but without seeming to have noticed what passed took leave and rode on with his friend	2.9816310405731201
she stood several minutes before the picture in earnest contemplation and returned to it again before they quitted the gallery	95.4083862304687500
they had all been very ill used since she last saw her sister	207.8474426269531250
no my dear you had better go on horseback because it seems likely to rain and then you must stay all night	15.4872913360595703
miss darcy though with a diffidence which marked her little in the habit of giving invitations readily obeyed	1463.8747558593750000
elizabeth received her congratulations amongst the rest and then sick of this folly took refuge in her own room that she might think with freedom	2897.8308105468750000
however little known the feelings or views of such a man may be on his first entering a neighbourhood this truth is so well fixed in the minds of the surrounding families that he is considered as the rightful property of some one or other of their daughters	17.7835311889648438
at night she opened her heart to jane	2404.5571289062500000
in a few minutes she was joined by bingley whose conference with her father had been short and to the purpose	470.9409179687500000
the first wish of my heart said she to herself is never more to be in company with either of them their society can afford no pleasure that will atone for such wretchedness as this let me never see either one or the other again	31.3129329681396484
they were all astonished and mr bennet who could by no means wish for so speedy a return immediately said	1187124.2500000000000000
her mother stepped forwards embraced her and welcomed her with rapture gave her hand with an affectionate smile to wickham who followed his lady and wished them both joy with an alacrity which shewed no doubt of their happiness	1456762.0000000000000000
one enjoyment was certain that of suitableness as companions a suitableness which comprehended health and temper to bear inconveniences cheerfulness to enhance every pleasure and affection and intelligence which might supply it among themselves if there were disappointments abroad	29.6601982116699219
when i wrote that letter replied darcy i believed myself perfectly calm and cool but i am since convinced that it was written in a dreadful bitterness of spirit	289.8722229003906250
elizabeths spirits soon rising to playfulness again she wanted mr darcy to account for his having ever fallen in love with her	1335.8739013671875000
said her mother	14067.5800781250000000
if we make haste said lydia as they walked along perhaps we may see something of captain carter before he goes	366.8684997558593750
for herself she was humbled but she was proud of him	183.0692596435546875
my style of writing is very different from yours	9714.3857421875000000
the bennets were speedily pronounced to be the luckiest family in the world though only a few weeks before when lydia had first run away they had been generally proved to be marked out for misfortune	489562.2187500000000000
whilst wandering on in this slow manner they were again surprised and elizabeths astonishment was quite equal to what it had been at first by the sight of mr darcy approaching them and at no great distance	332.3476257324218750
yes yes they must marry there is nothing else to be done but there are two things that i want very much to know one is how much money your uncle has laid down to bring it about and the other how i am ever to pay him	1063.3464355468750000
well cried her mother it is all very right who should do it but her own uncle if he had not had a family of his own i and my children must have had all his money you know and it is the first time we have ever had any thing from him except a few presents well i am so happy in a short time i shall have a daughter married mrs wickham how well it sounds and she was only sixteen last june my dear jane i am in such a flutter that i am sure i cant write so i will dictate and you write for me we will settle with your father about the money afterwards but the things should be ordered immediately	3655.0776367187500000
mr darcy is not so well worth listening to as his friend is he poor eliza to be only just tolerable	21.9389438629150391
of music then pray speak aloud it is of all subjects my delight i must have my share in the conversation if you are speaking of music there are few people in england i suppose who have more true enjoyment of music than myself or a better natural taste if i had ever learnt i should have been a great proficient and so would anne if her health had allowed her to apply i am confident that she would have performed delightfully how does georgiana get on darcy	266.3362731933593750
when is your next ball to be lizzy	955.7463989257812500
with a stronger voice she soon added i have this comfort immediately that it has not been more than an error of fancy on my side and that it has done no harm to any one but myself	1665109.3750000000000000
she related the subject of the pictures the dimensions of the rooms and the price of the furniture in vain	5400.7993164062500000
her not objecting does not justify him it only shews her being deficient in something herself sense or feeling	36.9986534118652344
speak to lizzy about it yourself tell her that you insist upon her marrying him	459.8785400390625000
and then with a slight bow turned again into the plantation and was soon out of sight	25.6697216033935547
from the entrance hall of which mr collins pointed out with a rapturous air the fine proportion and finished ornaments they followed the servants through an anti chamber to the room where lady catherine her daughter and mrs jenkinson were sitting	59.3964424133300781
observing his second daughter employed in trimming a hat he suddenly addressed her with	454.7694091796875000
the communication excited many professions of concern and enough was said of wishing them to stay at least till the following day to work on jane and till the morrow their going was deferred	12.3663034439086914
oh dear yes but you must own she is very plain lady lucas herself has often said so and envied me janes beauty i do not like to boast of my own child but to be sure jane one does not often see any body better looking it is what every body says i do not trust my own partiality when she was only fifteen there was a gentleman at my brother gardiners in town so much in love with her that my sister in law was sure he would make her an offer before we came away but however he did not perhaps he thought her too young however he wrote some verses on her and very pretty they were	48.4208526611328125
he was her dear wickham on every occasion no one was to be put in competition with him	185.5523834228515625
jane instantly gave a look at elizabeth which spoke her distress at such premeditation and her intreaty that she would not give into it	14961.4003906250000000
sir you quite misunderstand me said mrs bennet alarmed	42.8034629821777344
i am astonished said miss bingley that my father should have left so small a collection of books what a delightful library you have at pemberley mr darcy	57.5307998657226562
no replied jane i have not forgotten him but i have nothing satisfactory to tell you mr bingley does not know the whole of his history and is quite ignorant of the circumstances which have principally offended mr darcy but he will vouch for the good conduct the probity and honour of his friend and is perfectly convinced that mr wickham has deserved much less attention from mr darcy than he has received and i am sorry to say that by his account as well as his sisters mr wickham is by no means a respectable young man i am afraid he has been very imprudent and has deserved to lose mr darcys regard	54.0418357849121094
said mr gardiner	113.4219894409179688
<num> c the project gutenberg literary archive foundation the foundation or pglaf owns a compilation copyright in the collection of project gutenberg tm electronic works	12.6829624176025391
they solaced their wretchedness however by duets after supper while he could find no better relief to his feelings than by giving his housekeeper directions that every possible attention might be paid to the sick lady and her sister	18.2046432495117188
they shook hands with great cordiality and then till her sister came down she had to listen to all he had to say of his own happiness and of janes perfections and in spite of his being a lover elizabeth really believed all his expectations of felicity to be rationally founded because they had for basis the excellent understanding and super excellent disposition of jane and a general similarity of feeling and taste between her and himself	27172.1699218750000000
but to speak with such civility to enquire after her family	16.6798686981201172
it drew from her however the exertion of speaking which nothing else had so effectually done before and she asked bingley whether he meant to make any stay in the country at present	868.0668945312500000
but it is returned she for mrs long has just been here and she told me all about it	73.8994827270507812
who would willingly have gone through the world without believing that so much wickedness existed in the whole race of mankind as was here collected in one individual	25.9122276306152344
to this mary very gravely replied far be it from me my dear sister to depreciate such pleasures they would doubtless be congenial with the generality of female minds but i confess they would have no charms for me i should infinitely prefer a book	8.0863389968872070
elizabeth could not repress a smile at this but she answered only by a slight inclination of the head	730.4238891601562500
nay cried bingley this is too much to remember at night all the foolish things that were said in the morning and yet upon my honour i believed what i said of myself to be true and i believe it at this moment at least therefore i did not assume the character of needless precipitance merely to shew off before the ladies	387.7850341796875000
it is a delightful thing to be sure to have a daughter well married continued her mother but at the same time mr bingley it is very hard to have her taken such a way from me they are gone down to newcastle a place quite northward it seems and there they are to stay i do not know how long his regiment is there for i suppose you have heard of his leaving the shire and of his being gone into the regulars thank heaven he has some friends though perhaps not so many as he deserves	602.1987915039062500
i never saw such a woman i never saw such capacity and taste and application and elegance as you describe united	1666.5657958984375000
miss lucas called soon after breakfast and in a private conference with elizabeth related the event of the day before	216.6790008544921875
you know nothing of the matter that is all to be forgot perhaps i did not always love him so well as i do now but in such cases as these a good memory is unpardonable this is the last time i shall ever remember it myself	16.7053756713867188
jamess sir william was so completely awed by the grandeur surrounding him that he had but just courage enough to make a very low bow and take his seat without saying a word and his daughter frightened almost out of her senses sat on the edge of her chair not knowing which way to look	16.8187084197998047
he made no answer and they were again silent till they had gone down the dance when he asked her if she and her sisters did not very often walk to meryton	441.1258239746093750
the project gutenberg literary archive foundation is a non profit <num> c <num> educational corporation organized under the laws of the state of mississippi and granted tax exempt status by the internal revenue service	393.7210388183593750
no indeed i did not i knew nothing at all of lady catherines connections i never heard of her existence till the day before yesterday	13.3359470367431641
widely different was the effect of a second perusal	1243.3120117187500000
mr gardiner added in his letter that they might expect to see their father at home on the following day which was saturday	24.1146678924560547
my object then replied darcy was to shew you by every civility in my power that i was not so mean as to resent the past and i hoped to obtain your forgiveness to lessen your ill opinion by letting you see that your reproofs had been attended to how soon any other wishes introduced themselves i can hardly tell but i believe in about half an hour after i had seen you	1739.1247558593750000
mr darcys behaviour astonished and vexed her	115.0214996337890625
elizabeth longed to explore its windings but when they had crossed the bridge and perceived their distance from the house mrs gardiner who was not a great walker could go no farther and thought only of returning to the carriage as quickly as possible	39.8680496215820312
she longed to see mrs philips the lucases and all their other neighbours and to hear herself called mrs wickham by each of them and in the mean time she went after dinner to shew her ring and boast of being married to mrs hill and the two housemaids	8.8549795150756836
and of your infliction cried elizabeth with energy	68211.5546875000000000
there was no help for it however	35.2455291748046875
to send donations or determine the status of compliance for any particular state visit <url>	14944.9853515625000000
i would not on any account trifle with her affectionate solicitude or allow her to hear it from any one but myself he is gone to my father already oh lizzy to know that what i have to relate will give such pleasure to all my dear family how shall i bear so much happiness	29.0783138275146484
but every line proved more clearly that the affair which she had believed it impossible that any contrivance could so represent as to render mr darcys conduct in it less than infamous was capable of a turn which must make him entirely blameless throughout the whole	145.5793762207031250
they will join me early to morrow he continued and among them are some who will claim an acquaintance with you mr bingley and his sisters	333.5009460449218750
could colonel forster repeat the particulars of lydias note to his wife	737191.5000000000000000
elizabeth took up some needlework and was sufficiently amused in attending to what passed between darcy and his companion	28.8097229003906250
indeed you are mistaken madam i have not been at all able to account for the honour of seeing you here	781472.5625000000000000
mr collins was not a sensible man and the deficiency of nature had been but little assisted by education or society the greatest part of his life having been spent under the guidance of an illiterate and miserly father and though he belonged to one of the universities he had merely kept the necessary terms without forming at it any useful acquaintance	81.4291687011718750
the observations of her uncle and aunt now began and each of them pronounced him to be infinitely superior to any thing they had expected	70.9729309082031250
mr darcy took her advice and did finish his letter	562.6204833984375000
multiple superscripted characters are enclosed by curly brackets example m rs	372.7663574218750000
every lingering struggle in his favour grew fainter and fainter and in farther justification of mr darcy she could not but allow that mr bingley when questioned by jane had long ago asserted his blamelessness in the affair that proud and repulsive as were his manners she had never in the whole course of their acquaintance an acquaintance which had latterly brought them much together and given her a sort of intimacy with his ways seen any thing that betrayed him to be unprincipled or unjust any thing that spoke him of irreligious or immoral habits	111.9857254028320312
eliza bennet said miss bingley when the door was closed on her is one of those young ladies who seek to recommend themselves to the other sex by undervaluing their own and with many men i dare say it succeeds but in my opinion it is a paltry device a very mean art	1010.6030273437500000
it was absolutely necessary therefore to think of something and in this emergence recollecting when she had seen him last in hertfordshire and feeling curious to know what he would say on the subject of their hasty departure she observed	52.3171386718750000
that is all very proper and civil i am sure said mrs bennet and i dare say she is a very agreeable woman it is a pity that great ladies in general are not more like her does she live near you sir	195.1045684814453125
their visitors were not to remain above ten days with them	22.7237491607666016
elizabeth was prepared to see him in his glory and she could not help fancying that in displaying the good proportion of the room its aspect and its furniture he addressed himself particularly to her as if wishing to make her feel what she had lost in refusing him	45.8653869628906250
without thinking highly either of men or of matrimony marriage had always been her object it was the only honourable provision for well educated young women of small fortune and however uncertain of giving happiness must be their pleasantest preservative from want	12.1122388839721680
having never even fancied herself in love before her regard had all the warmth of first attachment and from her age and disposition greater steadiness than first attachments often boast and so fervently did she value his remembrance and prefer him to every other man that all her good sense and all her attention to the feelings of her friends were requisite to check the indulgence of those regrets which must have been injurious to her own health and their tranquillity	1179.9282226562500000
is this thought elizabeth meant for me	4665.7363281250000000
mr bennet had very often wished before this period of his life that instead of spending his whole income he had laid by an annual sum for the better provision of his children and of his wife if she survived him	660.3636474609375000
i wish it may	219.9655151367187500
accompanied by a violent yawn	189.8540039062500000
there were few people on whose secrecy she would have more confidently depended but at the same time there was no one whose knowledge of a sisters frailty would have mortified her so much	23.9169788360595703
the two gentlemen left rosings the next morning and mr collins having been in waiting near the lodges to make them his parting obeisance was able to bring home the pleasing intelligence of their appearing in very good health and in as tolerable spirits as could be expected after the melancholy scene so lately gone through at rosings	44.3341484069824219
her carriage remained at the door and elizabeth saw that her waiting woman was in it	290.7272644042968750
they were not the only objects of mr collinss admiration	110.7265472412109375
mr bennet made no answer	231.1278991699218750
these are home questions and perhaps i cannot say that i have experienced many hardships of that nature but in matters of greater weight i may suffer from the want of money younger sons cannot marry where they like	1417.2127685546875000
she had never seen a place for which nature had done more or where natural beauty had been so little counteracted by an awkward taste	31.1810855865478516
why did not you all learn you ought all to have learned the miss webbs all play and their father has not so good an income as yours do you draw	205.8460235595703125
mr collinss present circumstances made it a most eligible match for their daughter to whom they could give little fortune and his prospects of future wealth were exceedingly fair	15.9588699340820312
for forty years he produced and distributed project gutenberg tm ebooks with only a loose network of volunteer support	138.1497192382812500
i do not think we were speaking at all sir william could not have interrupted any two people in the room who had less to say for themselves we have tried two or three subjects already without success and what we are to talk of next i cannot imagine	174.6150512695312500
the beginning contained an account of all their little parties and engagements with such news as the country afforded but the latter half which was dated a day later and written in evident agitation gave more important intelligence	588.0965576171875000
but elizabeth who had not the least inclination to remain with them laughingly answered	280.6779785156250000
her prudent mother occupied by the same ideas forbore to invite him to sit by herself	5.2321920394897461
those that best pleased her as placing his conduct in the noblest light seemed most improbable	357.4494628906250000
dining out said mrs bennet that is very unlucky	37.0522994995117188
true you are a gentlemans daughter but who was your mother who are your uncles and aunts do not imagine me ignorant of their condition	652.0010986328125000
mrs bennet had no turn for economy and her husbands love of independence had alone prevented their exceeding their income	14.2677927017211914
elizabeths misery increased at such unnecessary such officious attention	272.6501770019531250
cried elizabeth as soon as they were by themselves	415.1317443847656250
pursuing her way along the lane she then began it	38.0095672607421875
the introduction however was immediately made and as she named their relationship to herself she stole a sly look at him to see how he bore it and was not without the expectation of his decamping as fast as he could from such disgraceful companions	20.5233364105224609
so near a vicinity to her mother and meryton relations was not desirable even to his easy temper or her affectionate heart	4018.3393554687500000
she enquired into charlottes domestic concerns familiarly and minutely and gave her a great deal of advice as to the management of them all told her how every thing ought to be regulated in so small a family as hers and instructed her as to the care of her cows and her poultry	676.8081054687500000
when first mr bennet had married economy was held to be perfectly useless for of course they were to have a son	300.1380920410156250
the picture gallery and two or three of the principal bed rooms were all that remained to be shewn	15916.7460937500000000
your first position is false they may wish many things besides his happiness they may wish his increase of wealth and consequence they may wish him to marry a girl who has all the importance of money great connections and pride	33.8511848449707031
whatever he said was said well and whatever he did done gracefully	25.5210819244384766
oh yes pray read on	314.1508178710937500
when the dancing recommenced however and darcy approached to claim her hand charlotte could not help cautioning her in a whisper not to be a simpleton and allow her fancy for wickham to make her appear unpleasant in the eyes of a man of ten times his consequence	864.7448120117187500
their first subject was her sister and she was more grieved than astonished to hear in reply to her minute enquiries that though jane always struggled to support her spirits there were periods of dejection	734.9124755859375000
but it was a hope shortly checked by other considerations and she soon felt that even her vanity was insufficient when required to depend on his affection for her for a woman who had already refused him as able to overcome a sentiment so natural as abhorrence against relationship with wickham	2288.4150390625000000
we may as well leave them by themselves you know said her mother as soon as she was in the hall	560.5281372070312500
limited right of replacement or refund if you discover a defect in this electronic work within <num> days of receiving it you can receive a refund of the money if any you paid for it by sending a written explanation to the person you received the work from	786.3566284179687500
the reason of this sudden removal was soon evident	1940967.0000000000000000
darcy was delighted with their engagement his friend had given him the earliest information of it	16.5203666687011719
it was necessary to laugh when she would rather have cried	9033.2226562500000000
were it certain that lady catherine would think so said mr collins very gravely but i cannot imagine that her ladyship would at all disapprove of you and you may be certain that when i have the honour of seeing her again i shall speak in the highest terms of your modesty economy and other amiable qualifications	62.0303306579589844
the perpetual commendations of the lady either on his hand writing or on the evenness of his lines or on the length of his letter with the perfect unconcern with which her praises were received formed a curious dialogue and was exactly in unison with her opinion of each	4574160.0000000000000000
pray tell your sister that i long to see her	312.7995300292968750
he spoke well but there were feelings besides those of the heart to be detailed and he was not more eloquent on the subject of tenderness than of pride	31.2604217529296875
mr collins on his return highly gratified mrs bennet by admiring mrs philipss manners and politeness	114.9685897827148438
elizabeth was sitting with her mother and sisters reflecting on what she had heard and doubting whether she were authorised to mention it when sir william lucas himself appeared sent by his daughter to announce her engagement to the family	11867.5742187500000000
but her commendation though costing her some trouble could by no means satisfy mr collins and he was very soon obliged to take her ladyships praise into his own hands	175.8603210449218750
happy for all her maternal feelings was the day on which mrs bennet got rid of her two most deserving daughters	489.5911254882812500
she was convinced that she could have been happy with him when it was no longer likely they should meet	1893.8320312500000000
she expressed her gratitude again but it was too painful a subject to each to be dwelt on farther	31.1812419891357422
you may convert to and distribute this work in any binary compressed marked up nonproprietary or proprietary form including any word processing or hypertext form	1256.4210205078125000
come here child cried her father as she appeared	694441.2500000000000000
said lydia stoutly i am not afraid for though i am the youngest im the tallest	77.7695007324218750
the certainty of meeting him had not been checked by any of those recollections that might not unreasonably have alarmed her	467.8526306152343750
do you consider the forms of introduction and the stress that is laid on them as nonsense i cannot quite agree with you there what say you mary for you are a young lady of deep reflection i know and read great books and make extracts	389.9190063476562500
and if not able to please himself in the arrangement he has at least great pleasure in the power of choice i do not know any body who seems more to enjoy the power of doing what he likes than mr darcy	345.0054626464843750
i am afraid i interrupt your solitary ramble my dear sister	336.4450073242187500
