i never saw any one so shocked he could not speak a word for full ten minutes my mother was taken ill immediately and the whole house in such confusion	50.2510643005371094
there was not much in the question nor in the preceding remark but there was a look and a manner which gave them meaning	25577.2792968750000000
no aunt no officers no news could be sought after the very shoe roses for netherfield were got by proxy	4223.0273437500000000
mr gardiner would be prevented by business from setting out till a fortnight later in july and must be in london again within a month and as that left too short a period for them to go so far and see so much as they had proposed or at least to see it with the leisure and comfort they had built on they were obliged to give up the lakes and substitute a more contracted tour and according to the present plan were to go no farther northward than derbyshire	3435.5539550781250000
this letter gave elizabeth some pain but her spirits returned as she considered that jane would no longer be duped by the sister at least	216.8525390625000000
all expectation from the brother was now absolutely over	957.6952514648437500
when i am in the country he replied i never wish to leave it and when i am in town it is pretty much the same they have each their advantages and i can be equally happy in either	39.2338142395019531
but why mr darcy came so often to the parsonage it was more difficult to understand	46.7469444274902344
elizabeths collected behaviour however soon quieted his emotion and as miss bingley vexed and disappointed dared not approach nearer to wickham georgiana also recovered in time though not enough to be able to speak any more	3747.0834960937500000
on the following monday mrs bennet had the pleasure of receiving her brother and his wife who came as usual to spend the christmas at longbourn	4934.7998046875000000
let us sit down you are to understand miss bennet that i came here with the determined resolution of carrying my purpose nor will i be dissuaded from it i have not been used to submit to any persons whims i have not been in the habit of brooking disappointment	138.8488311767578125
it keeps him in good humour said she and i am more obliged to you than i can express	146.2577667236328125
she is a great deal too ill to be moved mr jones says we must not think of moving her we must trespass a little longer on your kindness	858.5396728515625000
his plan did not vary on seeing them	47.6366157531738281
this ebook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever	73.5346145629882812
then it is as i always hoped cried jane they are married	1887.4753417968750000
elizabeth was determined nor did sir william at all shake her purpose by his attempt at persuasion	99.2909011840820312
cried his wife impatiently	91.6838073730468750
it was some consolation to think that his visit to rosings was to end on the day after the next and a still greater that in less than a fortnight she should herself be with jane again and enabled to contribute to the recovery of her spirits by all that affection could do	507.3007507324218750
lizzy said he what are you doing are you out of your senses to be accepting this man have not you always hated him	34.7162055969238281
mrs bennet was in fact too much overpowered to say a great deal while sir william remained but no sooner had he left them than her feelings found a rapid vent	29111.1425781250000000
sir william staid only a week at hunsford but his visit was long enough to convince him of his daughters being most comfortably settled and of her possessing such a husband and such a neighbour as were not often met with	27.9287090301513672
the least agreeable circumstance in the business was the surprise it must occasion to elizabeth bennet whose friendship she valued beyond that of any other person	36.1391525268554688
their manner of living even when the restoration of peace dismissed them to a home was unsettled in the extreme	41.6895370483398438
elizabeth said no more but her mind could not acquiesce	309.6517639160156250
they had frequently been staying with her in town	13.9338703155517578
had lydias marriage been concluded on the most honourable terms it was not to be supposed that mr darcy would connect himself with a family where to every other objection would now be added an alliance and relationship of the nearest kind with the man whom he so justly scorned	440.6358032226562500
i cannot give you credit for any philosophy of the kind your retrospections must be so totally void of reproach that the contentment arising from them is not of philosophy but what is much better of ignorance but with me it is not so painful recollections will intrude which cannot which ought not to be repelled i have been a selfish being all my life in practice though not in principle as a child i was taught what was right but i was not taught to correct my temper i was given good principles but left to follow them in pride and conceit unfortunately an only son for many years an only child i was spoilt by my parents who though good themselves my father particularly all that was benevolent and amiable allowed encouraged almost taught me to be selfish and overbearing to care for none beyond my own family circle to think meanly of all the rest of the world to wish at least to think meanly of their sense and worth compared with my own such i was from eight to eight and twenty and such i might still have been but for you dearest loveliest elizabeth what do i not owe you you taught me a lesson hard indeed at first but most advantageous by you i was properly humbled i came to you without a doubt of my reception you shewed me how insufficient were all my pretensions to please a woman worthy of being pleased	45.0379791259765625
it must have been his sisters doing they were certainly no friends to his acquaintance with me which i cannot wonder at since he might have chosen so much more advantageously in many respects but when they see as i trust they will that their brother is happy with me they will learn to be contented and we shall be on good terms again though we can never be what we once were to each other	307.5321350097656250
no nothing at all	73.2017669677734375
go my dear cried her mother and shew her ladyship about the different walks i think she will be pleased with the hermitage	221.3466796875000000
scarcely a syllable was uttered that did not relate to the game except when mrs jenkinson expressed her fears of miss de bourghs being too hot or too cold or having too much or too little light	45.5969085693359375
you either chuse this method of passing the evening because you are in each others confidence and have secret affairs to discuss or because you are conscious that your figures appear to the greatest advantage in walking if the first i should be completely in your way and if the second i can admire you much better as i sit by the fire	1331.3245849609375000
i did not think you would and that being the case i cannot consider your situation with much compassion	20991.8789062500000000
with a book he was regardless of time and on the present occasion he had a good deal of curiosity as to the event of an evening which had raised such splendid expectations	1404.0793457031250000
jane was not happy	6.2020292282104492
not at all he replied they were brightened by the exercise	35.8908271789550781
after watching her a little fitzwilliam asked her why she was so thoughtful	2166.5246582031250000
no governess how was that possible five daughters brought up at home without a governess i never heard of such a thing your mother must have been quite a slave to your education	3245.2187500000000000
elizabeth soon heard from her friend and their correspondence was as regular and frequent as it had ever been that it should be equally unreserved was impossible	153.6899719238281250
it convinced her that accident only could discover to mr bingley her sisters being in town	240.4419250488281250
but when the gentlemen entered jane was no longer the first object	180.5449981689453125
his air was grave and stately and his manners were very formal	22.1876621246337891
elizabeth though she did not credit above half of what was said believed enough to make her former assurance of her sisters ruin still more certain and even jane who believed still less of it became almost hopeless more especially as the time was now come when if they had gone to scotland which she had never before entirely despaired of they must in all probability have gained some news of them	4034.9172363281250000
mrs bennet invited him to dine with them but with many expressions of concern he confessed himself engaged elsewhere	69.6755676269531250
lady catherine was generally speaking stating the mistakes of the three others or relating some anecdote of herself	144.5330047607421875
charlottes first letters were received with a good deal of eagerness there could not but be curiosity to know how she would speak of her new home how she would like lady catherine and how happy she would dare pronounce herself to be though when the letters were read elizabeth felt that charlotte expressed herself on every point exactly as she might have foreseen	310.6712341308593750
do not make yourself uneasy my love wherever you and jane are known you must be respected and valued and you will not appear to less advantage for having a couple of or i may say three very silly sisters we shall have no peace at longbourn if lydia does not go to brighton let her go then colonel forster is a sensible man and will keep her out of any real mischief and she is luckily too poor to be an object of prey to any body at brighton she will be of less importance even as a common flirt than she has been here the officers will find women better worth their notice let us hope therefore that her being there may teach her her own insignificance at any rate she cannot grow many degrees worse without authorizing us to lock her up for the rest of her life	290.8630371093750000
if my children are silly i must hope to be always sensible of it	137.7865753173828125
i am sure i shall break mine said lydia	2836.8374023437500000
she then read the first sentence aloud which comprised the information of their having just resolved to follow their brother to town directly and of their meaning to dine that day in grosvenor street where mr hurst had a house	3201.6350097656250000
see paragraph <num> e below	18.7171821594238281
a great many indeed said her companion with a sigh	10923.2294921875000000
and with a low bow he left her to attack mr darcy whose reception of his advances she eagerly watched and whose astonishment at being so addressed was very evident	43.1137847900390625
the house furniture neighbourhood and roads were all to her taste and lady catherines behaviour was most friendly and obliging	57865.2773437500000000
oh no it is not for me to be driven away by mr darcy if he wishes to avoid seeing me he must go we are not on friendly terms and it always gives me pain to meet him but i have no reason for avoiding him but what i might proclaim to all the world a sense of very great ill usage and most painful regrets at his being what he is his father miss bennet the late mr darcy was one of the best men that ever breathed and the truest friend i ever had and i can never be in company with this mr darcy without being grieved to the soul by a thousand tender recollections his behaviour to myself has been scandalous but i verily believe i could forgive him any thing and every thing rather than his disappointing the hopes and disgracing the memory of his father	258.7939758300781250
i advise mr darcy and lizzy and kitty said mrs bennet to walk to oakham mount this morning it is a nice long walk and mr darcy has never seen the view	21.0876083374023438
i found said he as the time drew near that i had better not meet mr darcy that to be in the same room the same party with him for so many hours together might be more than i could bear and that scenes might arise unpleasant to more than myself	1398.0806884765625000
he now seated himself by her and talked so agreeably of kent and hertfordshire of travelling and staying at home of new books and music that elizabeth had never been half so well entertained in that room before and they conversed with so much spirit and flow as to draw the attention of lady catherine herself as well as of mr darcy	123.8260345458984375
they crossed it by a simple bridge in character with the general air of the scene it was a spot less adorned than any they had yet visited and the valley here contracted into a glen allowed room only for the stream and a narrow walk amidst the rough coppice wood which bordered it	9298.3242187500000000
elizabeth had not before believed him quite equal to such assurance but she sat down resolving within herself to draw no limits in future to the impudence of an impudent man	138.1437988281250000
though suspicion was very far from miss bennets general habits she was absolutely incredulous here	85.5920639038085938
and quite alone have all her friends left her	77.2962036132812500
she could not determine how her mother would take it sometimes doubting whether all his wealth and grandeur would be enough to overcome her abhorrence of the man	238.0536346435546875
recovering himself however shortly he turned to his partner and said	10477.1337890625000000
when i said that he improved on acquaintance i did not mean that either his mind or manners were in a state of improvement but that from knowing him better his disposition was better understood	69.5176696777343750
be that as it may she saw him go with regret and in this early example of what lydias infamy must produce found additional anguish as she reflected on that wretched business	1550.8863525390625000
mary had neither genius nor taste and though vanity had given her application it had given her likewise a pedantic air and conceited manner which would have injured a higher degree of excellence than she had reached	8320.5644531250000000
miss bennet had not been able to hear of his coming without changing colour	1405.3808593750000000
that is a question which mr darcy only can answer	94.4883651733398438
elizabeth took the letter from his writing table and they went up stairs together	13.2827262878417969
the country said darcy can in general supply but few subjects for such a study in a country neighbourhood you move in a very confined and unvarying society	4488.6894531250000000
even elizabeth began to fear not that bingley was indifferent but that his sisters would be successful in keeping him away	158.2675018310546875
i should take him even on my slight acquaintance to be an ill tempered man	188.9727630615234375
she remembered that he had yet to learn to be laught at and it was rather too early to begin	3543.4372558593750000
i am afraid mr darcy observed miss bingley in a half whisper that this adventure has rather affected your admiration of her fine eyes	13483.0507812500000000
she was disturbed by no fear for her felicity nor humbled by any remembrance of her misconduct	25.2859134674072266
what is there of good to be expected	519.1104736328125000
something he supposed might be attributed to his connection with them but yet he had never met with so much attention in the whole course of his life	64.7578353881835938
as to her younger daughters she could not take upon her to say she could not positively answer but she did not know of any prepossession her eldest daughter she must just mention she felt it incumbent on her to hint was likely to be very soon engaged	891.3260498046875000
bingley was all grateful pleasure and he readily engaged for taking the earliest opportunity of waiting on her after his return from london whither he was obliged to go the next day for a short time	112830.0859375000000000
their conduct has been such replied elizabeth as neither you nor i nor any body can ever forget it is useless to talk of it	2539.0390625000000000
her heart was divided between concern for her sister and resentment against all the others	300.2815246582031250
my dear dear aunt she rapturously cried what delight what felicity you give me fresh life and vigour adieu to disappointment and spleen what are men to rocks and mountains oh what hours of transport we shall spend and when we do return it shall not be like other travellers without being able to give one accurate idea of any thing we will know where we have gone we will recollect what we have seen lakes mountains and rivers shall not be jumbled together in our imaginations nor when we attempt to describe any particular scene will we begin quarrelling about its relative situation let our first effusions be less insupportable than those of the generality of travellers	421.7676391601562500
lady catherine hesitated for a moment and then replied	14.7330894470214844
aye there she comes continued mrs bennet looking as unconcerned as may be and caring no more for us than if we were at york provided she can have her own way but i tell you what miss lizzy if you take it into your head to go on refusing every offer of marriage in this way you will never get a husband at all and i am sure i do not know who is to maintain you when your father is dead i shall not be able to keep you and so i warn you i have done with you from this very day i told you in the library you know that i should never speak to you again and you will find me as good as my word i have no pleasure in talking to undutiful children not that i have much pleasure indeed in talking to any body people who suffer as i do from nervous complaints can have no great inclination for talking nobody can tell what i suffer but it is always so those who do not complain are never pitied	2555.9592285156250000
elizabeth feeling it incumbent on her to relieve him from so unpleasant a situation now put herself forward to confirm his account by mentioning her prior knowledge of it from charlotte herself and endeavoured to put a stop to the exclamations of her mother and sisters by the earnestness of her congratulations to sir william in which she was readily joined by jane and by making a variety of remarks on the happiness that might be expected from the match the excellent character of mr collins and the convenient distance of hunsford from london	203.3008270263671875
well my dear said he when she ceased speaking i have no more to say if this be the case he deserves you i could not have parted with you my lizzy to any one less worthy	333.6071777343750000
an easy distance do you call it it is nearly fifty miles	7.7073202133178711
i am sure there is not on his i will answer for it he never cared three straws about her who could about such a nasty little freckled thing	1255.7993164062500000
from an unwillingness to confess how much her intimacy with mr darcy had been over rated elizabeth had never yet answered mrs gardiners long letter but now having that to communicate which she knew would be most welcome she was almost ashamed to find that her uncle and aunt had already lost three days of happiness and immediately wrote as follows	69.0589523315429688
when they were gone elizabeth as if intending to exasperate herself as much as possible against mr darcy chose for her employment the examination of all the letters which jane had written to her since her being in kent	63.2764587402343750
she often tried to provoke darcy into disliking her guest by talking of their supposed marriage and planning his happiness in such an alliance	829.6112670898437500
yes indeed his friends may well rejoice in his having met with one of the very few sensible women who would have accepted him or have made him happy if they had my friend has an excellent understanding though i am not certain that i consider her marrying mr collins as the wisest thing she ever did she seems perfectly happy however and in a prudential light it is certainly a very good match for her	1907.1445312500000000
i cannot fix on the hour or the spot or the look or the words which laid the foundation it is too long ago i was in the middle before i knew that i had begun	54.9536323547363281
i have heard indeed that she is uncommonly improved within this year or two when i last saw her she was not very promising i am very glad you liked her i hope she will turn out well	9.9083995819091797
and what am i to do on the occasion it seems an hopeless business	55.7639579772949219
a thorough determined dislike of me a dislike which i cannot but attribute in some measure to jealousy had the late mr darcy liked me less his son might have borne with me better but his fathers uncommon attachment to me irritated him i believe very early in life he had not a temper to bear the sort of competition in which we stood the sort of preference which was often given me	17.1100158691406250
it appeared to her merely the suggestion of carolines interested wishes and she could not for a moment suppose that those wishes however openly or artfully spoken could influence a young man so totally independent of every one	329.1872253417968750
elizabeth listened with delight to the happy though modest hopes which jane entertained of bingleys regard and said all in her power to heighten her confidence in it	344.7413330078125000
i have found out said he by a singular accident that there is now in the room a near relation of my patroness i happened to overhear the gentleman himself mentioning to the young lady who does the honours of this house the names of his cousin miss de bourgh and of her mother lady catherine how wonderfully these sort of things occur who would have thought of my meeting with perhaps a nephew of lady catherine de bourgh in this assembly i am most thankful that the discovery is made in time for me to pay my respects to him which i am now going to do and trust he will excuse my not having done it before my total ignorance of the connection must plead my apology	36.9455642700195312
when to these recollections was added the developement of wickhams character it may be easily believed that the happy spirits which had seldom been depressed before were now so much affected as to make it almost impossible for her to appear tolerably cheerful	1578.1046142578125000
as they went down stairs together charlotte said	76.7820892333984375
mr darcys shameful boast of what misery he had been able to inflict gave her a keener sense of her sisters sufferings	12551.4267578125000000
it is unlucky said she after a short pause that you should not be able to see your friends before they leave the country but may we not hope that the period of future happiness to which miss bingley looks forward may arrive earlier than she is aware and that the delightful intercourse you have known as friends will be renewed with yet greater satisfaction as sisters mr bingley will not be detained in london by them	892.7459106445312500
he was on one side of her mother	869.1420288085937500
he never said a great deal nor did she give herself the trouble of talking or of listening much but it struck her in the course of their third rencontre that he was asking some odd unconnected questions about her pleasure in being at hunsford her love of solitary walks and her opinion of mr and mrs collinss happiness and that in speaking of rosings and her not perfectly understanding the house he seemed to expect that whenever she came into kent again she would be staying there too	18995.9687500000000000
her ease and good spirits increased	250.1244964599609375
they were confined for the evening at different tables and she had nothing to hope but that his eyes were so often turned towards her side of the room as to make him play as unsuccessfully as herself	38.6710319519042969
impossible mr bennet impossible when i am not acquainted with him myself how can you be so teazing	2800.7741699218750000
which do you mean	86.0093383789062500
unless where they like women of fortune which i think they very often do	66.3384017944335938
between the two eldest and herself especially there subsisted a very particular regard	358.5611267089843750
colonel forster believed that more than a thousand pounds would be necessary to clear his expences at brighton	144.5653991699218750
her answer was warmly in his favour	1130.2414550781250000
his pride said miss lucas does not offend me so much as pride often does because there is an excuse for it one cannot wonder that so very fine a young man with family fortune every thing in his favour should think highly of himself if i may so express it he has a right to be proud	18934.5117187500000000
in that case he would return no more	108.3254013061523438
did charlotte dine with you	160.3936309814453125
by elizabeths instructions she began to comprehend that a woman may take liberties with her husband which a brother will not always allow in a sister more than ten years younger than himself	14465.1464843750000000
la my dear said maria quite shocked at the mistake it is not lady catherine the old lady is mrs jenkinson who lives with them the other is miss de bourgh only look at her she is quite a little creature who would have thought she could be so thin and small	34.9176368713378906
of a fine stout healthy love it may every thing nourishes what is strong already but if it be only a slight thin sort of inclination i am convinced that one good sonnet will starve it entirely away	153.2779998779296875
a gentleman and a stranger it is mr bingley i am sure why jane you never dropt a word of this you sly thing well i am sure i shall be extremely glad to see mr bingley but good lord how unlucky there is not a bit of fish to be got to day lydia my love ring the bell i must speak to hill this moment	3636.3103027343750000
miss bennet replied her ladyship in an angry tone you ought to know that i am not to be trifled with but however insincere you may choose to be you shall not find me so my character has ever been celebrated for its sincerity and frankness and in a cause of such moment as this i shall certainly not depart from it a report of a most alarming nature reached me two days ago i was told that not only your sister was on the point of being most advantageously married but that you that miss elizabeth bennet would in all likelihood be soon afterwards united to my nephew my own nephew mr darcy though i know it must be a scandalous falsehood though i would not injure him so much as to suppose the truth of it possible i instantly resolved on setting off for this place that i might make my sentiments known to you	10.8664665222167969
jane recollected herself soon and putting the letter away tried to join with her usual cheerfulness in the general conversation but elizabeth felt an anxiety on the subject which drew off her attention even from wickham and no sooner had he and his companion taken leave than a glance from jane invited her to follow her up stairs	1733.2005615234375000
but of this answer lydia heard not a word	1082.6591796875000000
but his pride his abominable pride his shameless avowal of what he had done with respect to jane his unpardonable assurance in acknowledging though he could not justify it and the unfeeling manner in which he had mentioned mr wickham his cruelty towards whom he had not attempted to deny soon overcame the pity which the consideration of his attachment had for a moment excited	74.3419113159179688
elizabeth felt that they had entirely mistaken his character but said nothing	4826.9809570312500000
i have no reason i assure you said he to be dissatisfied with my reception mr darcy seemed much pleased with the attention he answered me with the utmost civility and even paid me the compliment of saying that he was so well convinced of lady catherines discernment as to be certain she could never bestow a favour unworthily it was really a very handsome thought upon the whole i am much pleased with him	40.5583152770996094
elizabeth almost stared at her	1615.8664550781250000
the village of longbourn was only one mile from meryton a most convenient distance for the young ladies who were usually tempted thither three or four times a week to pay their duty to their aunt and to a milliners shop just over the way	923.1279296875000000
it was a fortnight since mrs bennet had been down stairs but on this happy day she again took her seat at the head of her table and in spirits oppressively high	38583.0312500000000000
oh yes do let the portraits of your uncle and aunt philips be placed in the gallery at pemberley put them next to your great uncle the judge they are in the same profession you know only in different lines as for your elizabeths picture you must not attempt to have it taken for what painter could do justice to those beautiful eyes	13.8639049530029297
oh mr collins	932.3875122070312500
yes these four evenings have enabled them to ascertain that they both like vingt un better than commerce but with respect to any other leading characteristic i do not imagine that much has been unfolded	35.9997444152832031
at one time she had almost resolved on applying to him but the idea was checked by the awkwardness of the application and at length wholly banished by the conviction that mr darcy would never have hazarded such a proposal if he had not been well assured of his cousins corroboration	12869.2119140625000000
breakfast was scarcely over when a servant from netherfield brought the following note for elizabeth	29.7012214660644531
elizabeth quietly answered undoubtedly and after an awkward pause they returned to the rest of the family	5801.5483398437500000
mrs bennet said only nonsense nonsense	135.5002136230468750
after walking some time in this way the two ladies in front the two gentlemen behind on resuming their places after descending to the brink of the river for the better inspection of some curious water plant there chanced to be a little alteration	127.2757492065429688
elizabeth made no answer and without attempting to persuade her ladyship to return into the house walked quietly into it herself	47.1228561401367188
my dear replied her husband i have two small favours to request first that you will allow me the free use of my understanding on the present occasion and secondly of my room i shall be glad to have the library to myself as soon as may be	349.2337646484375000
and upon elizabeths seeming really with vexed and embarrassed looks about to escape she added lizzy i insist upon your staying and hearing mr collins	1369.0238037109375000
gracechurch street monday	1549.7249755859375000
the paling of rosings park was their boundary on one side	70.4185409545898438
she cried this is delightful indeed she will be married i shall see her again she will be married at sixteen my good kind brother i knew how it would be i knew he would manage every thing how i long to see her and to see dear wickham too but the clothes the wedding clothes i will write to my sister gardiner about them directly lizzy my dear run down to your father and ask him how much he will give her stay stay i will go myself ring the bell kitty for hill i will put on my things in a moment my dear dear lydia how merry we shall be together when we meet	1961.7487792968750000
she found it difficult to obtain even a word from her beyond a monosyllable	92.7276687622070312
and pray may i ask	8123.2011718750000000
to carolines assertion of her brothers being partial to miss darcy she paid no credit	1251.9071044921875000
elizabeth looked surprised	23.5453987121582031
beyond a doubt they do wish him to chuse miss darcy replied jane but this may be from better feelings than you are supposing they have known her much longer than they have known me no wonder if they love her better but whatever may be their own wishes it is very unlikely they should have opposed their brothers what sister would think herself at liberty to do it unless there were something very objectionable if they believed him attached to me they would not try to part us if he were so they could not succeed by supposing such an affection you make every body acting unnaturally and wrong and me most unhappy do not distress me by the idea i am not ashamed of having been mistaken or at least it is slight it is nothing in comparison of what i should feel in thinking ill of him or his sisters let me take it in the best light in the light in which it may be understood	955.2351074218750000
we will be down as soon as we can said jane but i dare say kitty is forwarder than either of us for she went up stairs half an hour ago	373.2702941894531250
on miss lucass persevering however she added very well if it must be so it must	66.6517333984375000
dont keep coughing so kitty for heavens sake have a little compassion on my nerves you tear them to pieces	370.8890991210937500
i do not mean to say that a woman may not be settled too near her family the far and the near must be relative and depend on many varying circumstances where there is fortune to make the expence of travelling unimportant distance becomes no evil but that is not the case here mr and mrs collins have a comfortable income but not such a one as will allow of frequent journeys and i am persuaded my friend would not call herself near her family under less than half the present distance	335.6716613769531250
jane was anxious that no difference should be perceived in her at all and was really persuaded that she talked as much as ever	98.5117263793945312
you want to tell me and i have no objection to hearing it	248.6042938232421875
but the wife of mr darcy must have such extraordinary sources of happiness necessarily attached to her situation that she could upon the whole have no cause to repine	15656.7138671875000000
that would be a good scheme said elizabeth if you were sure that they would not offer to send her home	8340.0449218750000000
i know not miss elizabeth said he whether mrs collins has yet expressed her sense of your kindness in coming to us but i am very certain you will not leave the house without receiving her thanks for it the favour of your company has been much felt i assure you we know how little there is to tempt any one to our humble abode our plain manner of living our small rooms and few domestics and the little we see of the world must make hunsford extremely dull to a young lady like yourself but i hope you will believe us grateful for the condescension and that we have done every thing in our power to prevent your spending your time unpleasantly	47.7487716674804688
i have already told her so once by your desire	33627.2148437500000000
i may thank you eliza for this piece of civility mr darcy would never have come so soon to wait upon me	20.8815650939941406
upon this information they instantly passed through the hall once more and ran across the lawn after their father who was deliberately pursuing his way towards a small wood on one side of the paddock	33.0814628601074219
but upon my honour i do not i do assure you that my intimacy has not yet taught me that teaze calmness of temper and presence of mind no no i feel he may defy us there and as to laughter we will not expose ourselves if you please by attempting to laugh without a subject mr darcy may hug himself	30.6051959991455078
oh yes the handsomest young lady that ever was seen and so accomplished she plays and sings all day long in the next room is a new instrument just come down for her a present from my master she comes here to morrow with him	18.3930130004882812
its banks were neither formal nor falsely adorned	3712.0490722656250000
my dear lizzy where can you have been walking to	108.0631179809570312
sir william and lady lucas were speedily applied to for their consent and it was bestowed with a most joyful alacrity	396.2569274902343750
perhaps preparing for his marriage with miss de bourgh said elizabeth	34.8830337524414062
bingley was endeared to darcy by the easiness openness ductility of his temper though no disposition could offer a greater contrast to his own and though with his own he never appeared dissatisfied	216.7622070312500000
a resemblance in good humour and good spirits had recommended her and lydia to each other and out of their three months acquaintance they had been intimate two	10368.9453125000000000
he had not been long seated before he complimented mrs bennet on having so fine a family of daughters said he had heard much of their beauty but that in this instance fame had fallen short of the truth and added that he did not doubt her seeing them all in due time well disposed of in marriage	467.3500671386718750
on the very last day of the regiments remaining in meryton he dined with others of the officers at longbourn and so little was elizabeth disposed to part from him in good humour that on his making some enquiry as to the manner in which her time had passed at hunsford she mentioned colonel fitzwilliams and mr darcys having both spent three weeks at rosings and asked him if he were acquainted with the former	215.3611450195312500
i find myself very unwell this morning which i suppose is to be imputed to my getting wet through yesterday my kind friends will not hear of my returning home till i am better they insist also on my seeing mr jones therefore do not be alarmed if you should hear of his having been to me and excepting a sore throat and head ache there is not much the matter with me	59.6415901184082031
you are too sensible a girl lizzy to fall in love merely because you are warned against it and therefore i am not afraid of speaking openly seriously i would have you be on your guard do not involve yourself or endeavour to involve him in an affection which the want of fortune would make so very imprudent i have nothing to say against him he is a most interesting young man and if he had the fortune he ought to have i should think you could not do better but as it is you must not let your fancy run away with you you have sense and we all expect you to use it your father would depend on your resolution and good conduct i am sure you must not disappoint your father	2913.5344238281250000
as she had heard no carriage she thought it not unlikely to be lady catherine and under that apprehension was putting away her half finished letter that she might escape all impertinent questions when the door opened and to her very great surprise mr darcy and mr darcy only entered the room	1577.2899169921875000
bingley and jane however soon allowed the others to outstrip them	6612.4726562500000000
her coming there was the most unfortunate the most ill judged thing in the world	144.0501403808593750
he is certainly a good brother said elizabeth as she walked towards one of the windows	62.5284996032714844
to interrupt a silence which might make him fancy her affected with what had passed she soon afterwards said	1161.4782714843750000
not as you represent it had she merely dined with him she might only have discovered whether he had a good appetite but you must remember that four evenings have been also spent together and four evenings may do a great deal	13134.1523437500000000
elizabeth who had a letter to write went into the breakfast room for that purpose soon after tea for as the others were all going to sit down to cards she could not be wanted to counteract her mothers schemes	395.5186462402343750
after listening one morning to their effusions on this subject mr bennet coolly observed	2932.8566894531250000
mr darcys letter she was in a fair way of soon knowing by heart	4554.8129882812500000
he had been some time with mr gardiner who with two or three other gentlemen from the house was engaged by the river and had left him only on learning that the ladies of the family intended a visit to georgiana that morning	582.0620727539062500
to work in his garden was one of his most respectable pleasures and elizabeth admired the command of countenance with which charlotte talked of the healthfulness of the exercise and owned she encouraged it as much as possible	25.0768070220947266
it was over at last however	84151.8984375000000000
the improvement of spending a night in london was added in time and the plan became perfect as plan could be	8484.4384765625000000
lady lucas quieted her fears a little by starting the idea of his being gone to london only to get a large party for the ball and a report soon followed that mr bingley was to bring twelve ladies and seven gentlemen with him to the assembly	2624.4689941406250000
my dear sir	1415.0861816406250000
mrs bennet had so carefully provided for the entertainment of her brother and sister that they did not once sit down to a family dinner	498.3999633789062500
i almost envy you the pleasure and yet i believe it would be too much for me or else i could take it in my way to newcastle and you saw the old housekeeper i suppose poor reynolds she was always very fond of me but of course she did not mention my name to you	11.6130342483520508
i have not a doubt of mr bingleys sincerity said elizabeth warmly but you must excuse my not being convinced by assurances only mr bingleys defence of his friend was a very able one i dare say but since he is unacquainted with several parts of the story and has learnt the rest from that friend himself i shall venture still to think of both gentlemen as i did before	94.3272933959960938
she seems a very pleasant young woman said bingley	772.3644409179687500
they returned therefore in good spirits to longbourn the village where they lived and of which they were the principal inhabitants	2440.0393066406250000
i never thought mr darcy so deficient in the appearance of it as you used to do	7893.5078125000000000
she had even condescended to advise him to marry as soon as he could provided he chose with discretion and had once paid him a visit in his humble parsonage where she had perfectly approved all the alterations he had been making and had even vouchsafed to suggest some herself some shelves in the closets up stairs	1183.8912353515625000
i have heard from authority which i thought as good that it was left you conditionally only and at the will of the present patron	206.2348785400390625
he was as generous she doubted not as the most generous of his sex	85.4169540405273438
her brother whose eye she feared to meet scarcely recollected her interest in the affair and the very circumstance which had been designed to turn his thoughts from elizabeth seemed to have fixed them on her more and more cheerfully	954.6832275390625000
with the gardiners they were always on the most intimate terms darcy as well as elizabeth really loved them and they were both ever sensible of the warmest gratitude towards the persons who by bringing her into derbyshire had been the means of uniting them	12249.9785156250000000
aye so it is cried her mother and mrs long does not come back till the day before so it will be impossible for her to introduce him for she will not know him herself	40.0445709228515625
they had now entered a beautiful walk by the side of the water and every step was bringing forward a nobler fall of ground or a finer reach of the woods to which they were approaching but it was some time before elizabeth was sensible of any of it and though she answered mechanically to the repeated appeals of her uncle and aunt and seemed to direct her eyes to such objects as they pointed out she distinguished no part of the scene	14.1900272369384766
my dear friend	26.9734935760498047
miss darcy on her brothers entrance exerted herself much more to talk and elizabeth saw that he was anxious for his sister and herself to get acquainted and forwarded as much as possible every attempt at conversation on either side	53.7182464599609375
but no letter appeared and she was completely puzzled	370.6447448730468750
my beauty you had early withstood and as for my manners my behaviour to you was at least always bordering on the uncivil and i never spoke to you without rather wishing to give you pain than not now be sincere did you admire me for my impertinence	114.1866531372070312
when the engagement was for home some of the officers always made part of it of which officers mr wickham was sure to be one and on these occasions mrs gardiner rendered suspicious by elizabeths warm commendation of him narrowly observed them both	105.8556137084960938
darcy was not of a disposition in which happiness overflows in mirth and elizabeth agitated and confused rather knew that she was happy than felt herself to be so for besides the immediate embarrassment there were other evils before her	72.3625335693359375
i had not thought mr darcy so bad as this though i have never liked him i had not thought so very ill of him i had supposed him to be despising his fellow creatures in general but did not suspect him of descending to such malicious revenge such injustice such inhumanity as this	1042.2058105468750000
this naturally introduced a panegyric from jane on his diffidence and the little value he put on his own good qualities	2019.7523193359375000
